Date,Open,High,Low,Close,Adj Close,Volume
2020-06-08,56400.000000,56500.000000,54700.000000,54900.000000,51655.988281,25634965
2020-06-09,55800.000000,56500.000000,54400.000000,55500.000000,52220.531250,23998831
2020-06-10,55100.000000,55900.000000,54900.000000,55400.000000,52126.441406,16742493
2020-06-11,54500.000000,55100.000000,53200.000000,54300.000000,51091.441406,33815123
2020-06-12,52100.000000,52800.000000,51500.000000,52300.000000,49209.617188,26976019
2020-06-15,51400.000000,52000.000000,49900.000000,49900.000000,46951.441406,28772921
2020-06-16,51200.000000,52100.000000,50600.000000,52100.000000,49021.433594,21808375
2020-06-17,52100.000000,52900.000000,51300.000000,52200.000000,49115.523438,26672595
2020-06-18,52200.000000,52300.000000,51600.000000,52300.000000,49209.617188,15982926
2020-06-19,52600.000000,52900.000000,51600.000000,52900.000000,49774.164063,18157985
2020-06-22,52000.000000,52600.000000,51800.000000,52000.000000,48927.339844,13801350
2020-06-23,52500.000000,52800.000000,51100.000000,51400.000000,48362.796875,18086152
2020-06-24,51900.000000,53900.000000,51600.000000,52900.000000,49774.164063,24519552
2020-06-25,52100.000000,53000.000000,51900.000000,51900.000000,48833.253906,18541624
2020-06-26,52800.000000,53900.000000,52200.000000,53300.000000,50150.523438,21575360
2020-06-29,52500.000000,53200.000000,52000.000000,52400.000000,49633.351563,17776925
2020-06-30,53900.000000,53900.000000,52800.000000,52800.000000,50012.234375,21157172
2020-07-01,53400.000000,53600.000000,52400.000000,52600.000000,49822.796875,16706143
2020-07-02,52100.000000,52900.000000,52100.000000,52900.000000,50106.957031,14142583
2020-07-03,53000.000000,53600.000000,52700.000000,53600.000000,50769.996094,11887868
2020-07-06,54000.000000,55000.000000,53800.000000,55000.000000,52096.082031,19856623
2020-07-07,55800.000000,55900.000000,53400.000000,53400.000000,50580.558594,30760032
2020-07-08,53600.000000,53900.000000,52900.000000,53000.000000,50201.679688,19664652
2020-07-09,53200.000000,53600.000000,52800.000000,52800.000000,50012.234375,17054850
2020-07-10,53100.000000,53200.000000,52300.000000,52700.000000,49917.515625,13714746
2020-07-13,53300.000000,53800.000000,53100.000000,53400.000000,50580.558594,12240188
2020-07-14,53700.000000,53800.000000,53200.000000,53800.000000,50959.441406,14269484
2020-07-15,54400.000000,55000.000000,54300.000000,54700.000000,51811.914063,24051450
2020-07-16,54800.000000,54800.000000,53800.000000,53800.000000,50959.441406,16779127
2020-07-17,54200.000000,54700.000000,54100.000000,54400.000000,51527.761719,10096174
2020-07-20,54800.000000,54800.000000,54000.000000,54200.000000,51338.316406,10507530
2020-07-21,55200.000000,55400.000000,54800.000000,55300.000000,52380.234375,18297260
2020-07-22,55300.000000,55500.000000,54700.000000,54700.000000,51811.914063,12885057
2020-07-23,54700.000000,54700.000000,53800.000000,54100.000000,51243.597656,16214932
2020-07-24,54000.000000,54400.000000,53700.000000,54200.000000,51338.316406,10994535
2020-07-27,54300.000000,55700.000000,54300.000000,55600.000000,52664.398438,21054421
2020-07-28,57000.000000,58800.000000,56400.000000,58600.000000,55506.003906,48431566
2020-07-29,60300.000000,60400.000000,58600.000000,59000.000000,55884.882813,36476611
2020-07-30,59700.000000,60100.000000,59000.000000,59000.000000,55884.882813,19285354
2020-07-31,59500.000000,59600.000000,57700.000000,57900.000000,54842.957031,21943345
2020-08-03,57800.000000,57900.000000,56700.000000,56800.000000,53801.042969,21158940
2020-08-04,57200.000000,58100.000000,57000.000000,57300.000000,54274.640625,19419694
2020-08-05,57300.000000,57500.000000,56300.000000,56900.000000,53895.761719,17739706
2020-08-06,57100.000000,58400.000000,57100.000000,58000.000000,54937.687500,21625874
2020-08-07,57900.000000,58400.000000,57100.000000,57500.000000,54464.082031,18751717
2020-08-10,57600.000000,58300.000000,57500.000000,57800.000000,54748.242188,17774291
2020-08-11,58000.000000,59500.000000,57800.000000,58200.000000,55127.121094,24907912
2020-08-12,58200.000000,59000.000000,57700.000000,59000.000000,55884.882813,18573934
2020-08-13,59400.000000,59600.000000,58000.000000,58700.000000,55600.726563,22089460
2020-08-14,58000.000000,58400.000000,57700.000000,58000.000000,54937.687500,15672548
2020-08-18,58900.000000,59900.000000,58000.000000,58400.000000,55316.566406,25307825
2020-08-19,59000.000000,59200.000000,57800.000000,57800.000000,54748.242188,16930719
2020-08-20,57600.000000,57600.000000,55300.000000,55400.000000,52474.960938,30386029
2020-08-21,56200.000000,56900.000000,55800.000000,55900.000000,52948.562500,21142288
2020-08-24,55800.000000,56600.000000,55400.000000,56100.000000,53138.000000,15055896
2020-08-25,56400.000000,56800.000000,56100.000000,56400.000000,53422.160156,14021705
2020-08-26,56400.000000,56500.000000,55700.000000,56400.000000,53422.160156,17651593
2020-08-27,56300.000000,56300.000000,55600.000000,55600.000000,52664.398438,16196568
2020-08-28,56100.000000,56300.000000,55400.000000,55400.000000,52474.960938,14619888
2020-08-31,56000.000000,56100.000000,54000.000000,54000.000000,51148.875000,32671367
2020-09-01,54100.000000,54800.000000,54100.000000,54200.000000,51338.316406,19363117
2020-09-02,54600.000000,55100.000000,54100.000000,54400.000000,51527.761719,16905723
2020-09-03,55600.000000,56700.000000,55500.000000,56400.000000,53422.160156,28384920
2020-09-04,55200.000000,55800.000000,55100.000000,55600.000000,52664.398438,22139109
2020-09-07,56100.000000,57300.000000,55800.000000,56500.000000,53516.882813,18685880
2020-09-08,57400.000000,58700.000000,57200.000000,58700.000000,55600.726563,31517520
2020-09-09,58200.000000,59300.000000,57800.000000,58400.000000,55316.566406,30597399
2020-09-10,59900.000000,60000.000000,59100.000000,59200.000000,56074.324219,29923293
2020-09-11,59300.000000,59400.000000,58200.000000,59000.000000,55884.882813,16017098
2020-09-14,60200.000000,60800.000000,59900.000000,60400.000000,57210.968750,20648281
2020-09-15,60900.000000,61000.000000,60500.000000,61000.000000,57779.289063,17877075
2020-09-16,61100.000000,61300.000000,60600.000000,61000.000000,57779.289063,17041444
2020-09-17,60700.000000,60800.000000,59300.000000,59500.000000,56358.484375,25108356
2020-09-18,59800.000000,59900.000000,59100.000000,59300.000000,56169.046875,18884571
2020-09-21,59100.000000,60000.000000,59000.000000,59200.000000,56074.324219,15140387
2020-09-22,59100.000000,59700.000000,57800.000000,58200.000000,55127.121094,20830381
2020-09-23,58400.000000,58800.000000,57400.000000,58600.000000,55506.003906,20111398
2020-09-24,57700.000000,58600.000000,57600.000000,57800.000000,54748.242188,17564020
2020-09-25,57700.000000,58200.000000,57700.000000,57900.000000,54842.957031,11444683
2020-09-28,58300.000000,58800.000000,57900.000000,58200.000000,55466.242188,12614080
2020-09-29,58300.000000,59000.000000,58200.000000,58200.000000,55466.242188,15503563
2020-10-05,57500.000000,59200.000000,57500.000000,58700.000000,55942.757813,20228289
2020-10-06,59400.000000,59900.000000,58700.000000,59000.000000,56228.664063,14463826
2020-10-07,58700.000000,59900.000000,58500.000000,59900.000000,57086.394531,14861838
2020-10-08,60500.000000,60700.000000,59500.000000,59700.000000,56895.789063,24589924
2020-10-12,60000.000000,60400.000000,59900.000000,60400.000000,57562.910156,16145837
2020-10-13,61000.000000,61400.000000,60400.000000,60900.000000,58039.421875,19247631
2020-10-14,61000.000000,61100.000000,60500.000000,60900.000000,58039.421875,16086716
2020-10-15,60700.000000,60800.000000,59700.000000,60000.000000,57181.699219,17756232
2020-10-16,60000.000000,60400.000000,59000.000000,59500.000000,56705.179688,16554190
2020-10-19,59600.000000,60200.000000,59500.000000,60000.000000,57181.699219,14474985
2020-10-20,60300.000000,60900.000000,60100.000000,60900.000000,58039.421875,19326115
2020-10-21,61200.000000,61500.000000,60600.000000,60900.000000,58039.421875,15703443
2020-10-22,60300.000000,60500.000000,59800.000000,60100.000000,57277.000000,14294095
2020-10-23,60400.000000,60400.000000,59800.000000,60200.000000,57372.300781,9322232
2020-10-26,60400.000000,61100.000000,60100.000000,60400.000000,57562.910156,13268226
2020-10-27,60300.000000,60300.000000,59500.000000,59800.000000,56991.089844,17260416
2020-10-28,59400.000000,59400.000000,58800.000000,59000.000000,56228.664063,14428882
2020-10-29,58200.000000,58500.000000,57500.000000,58100.000000,55370.941406,22636966
2020-10-30,58000.000000,58000.000000,56600.000000,56600.000000,53941.398438,26907844
2020-11-02,56400.000000,57500.000000,56000.000000,57400.000000,54703.820313,20489076
2020-11-03,57900.000000,58900.000000,57600.000000,58800.000000,56038.062500,14950919
2020-11-04,58900.000000,59000.000000,57800.000000,58500.000000,55752.148438,21718561
2020-11-05,59000.000000,60300.000000,58800.000000,60300.000000,57467.601563,20639475
2020-11-06,60700.000000,60800.000000,59600.000000,60100.000000,57277.000000,16910230
2020-11-09,60700.000000,60900.000000,60100.000000,60200.000000,57372.300781,15892961
2020-11-10,60500.000000,60500.000000,59500.000000,60200.000000,57372.300781,19073552
2020-11-11,60700.000000,61400.000000,60400.000000,61300.000000,58420.632813,25628510
2020-11-12,61000.000000,61400.000000,60700.000000,61000.000000,58134.726563,19800573
2020-11-13,61300.000000,63200.000000,61000.000000,63200.000000,60231.390625,31508829
2020-11-16,64000.000000,66700.000000,63900.000000,66300.000000,63185.777344,36354334
2020-11-17,67000.000000,67000.000000,65600.000000,65700.000000,62613.953125,30204089
2020-11-18,65700.000000,66200.000000,64700.000000,64800.000000,61756.230469,22963790
2020-11-19,64100.000000,64800.000000,63900.000000,64600.000000,61565.621094,16590290
2020-11-20,63900.000000,65200.000000,63900.000000,64700.000000,61660.929688,15068682
2020-11-23,64800.000000,67800.000000,64700.000000,67500.000000,64329.402344,27134398
2020-11-24,67900.000000,69500.000000,67000.000000,67700.000000,64520.015625,32158235
2020-11-25,67900.000000,68300.000000,66500.000000,66600.000000,63471.683594,32447065
2020-11-26,66100.000000,68000.000000,66000.000000,68000.000000,64805.910156,19023323
2020-11-27,68000.000000,68400.000000,67600.000000,68200.000000,64996.527344,14063434
2020-11-30,68400.000000,68600.000000,66700.000000,66700.000000,63566.984375,43811016
2020-12-01,67100.000000,68300.000000,67100.000000,67800.000000,64615.312500,22327173
2020-12-02,68400.000000,69900.000000,68300.000000,69500.000000,66235.460938,29703942
2020-12-03,70100.000000,70500.000000,69300.000000,69700.000000,66426.070313,23677989
2020-12-04,70400.000000,72100.000000,70100.000000,71500.000000,68141.523438,28130533
2020-12-07,72400.000000,73500.000000,71900.000000,72900.000000,69475.750000,28490496
2020-12-08,72200.000000,72900.000000,71600.000000,71700.000000,68332.117188,25000338
2020-12-09,72100.000000,73900.000000,72000.000000,73900.000000,70428.789063,24077996
2020-12-10,72700.000000,73800.000000,72500.000000,72900.000000,69475.750000,39882928
2020-12-11,73500.000000,73800.000000,73100.000000,73400.000000,69952.273438,18486672
2020-12-14,73600.000000,74500.000000,73200.000000,73800.000000,70333.492188,21510415
2020-12-15,73800.000000,74100.000000,73300.000000,73800.000000,70333.492188,20863671
2020-12-16,74100.000000,74500.000000,73400.000000,73800.000000,70333.492188,17512081
2020-12-17,73400.000000,73700.000000,72600.000000,73300.000000,69856.968750,24293214
2020-12-18,73300.000000,73700.000000,73000.000000,73000.000000,69571.062500,17613029
2020-12-21,73100.000000,73400.000000,72000.000000,73000.000000,69571.062500,20367355
2020-12-22,72500.000000,73200.000000,72100.000000,72300.000000,68903.945313,16304910
2020-12-23,72400.000000,74000.000000,72300.000000,73900.000000,70428.789063,19411326
2020-12-24,74100.000000,78800.000000,74000.000000,77800.000000,74145.601563,32502870
2020-12-28,79000.000000,80100.000000,78200.000000,78700.000000,75003.328125,40085044
2020-12-29,78800.000000,78900.000000,77300.000000,78300.000000,76500.117188,30339449
2020-12-30,77400.000000,81300.000000,77300.000000,81000.000000,79138.046875,29417421
2021-01-04,81000.000000,84400.000000,80200.000000,83000.000000,81092.078125,38655276
2021-01-05,81600.000000,83900.000000,81600.000000,83900.000000,81971.375000,35335669
2021-01-06,83300.000000,84500.000000,82100.000000,82200.000000,80310.453125,42089013
2021-01-07,82800.000000,84200.000000,82700.000000,82900.000000,80994.367188,32644642
2021-01-08,83300.000000,90000.000000,83000.000000,88800.000000,86758.750000,59013307
2021-01-11,90000.000000,96800.000000,89500.000000,91000.000000,88908.179688,90306177
2021-01-12,90300.000000,91400.000000,87800.000000,90600.000000,88517.375000,48682416
2021-01-13,89800.000000,91200.000000,89100.000000,89700.000000,87638.054688,36068848
2021-01-14,88700.000000,90000.000000,88700.000000,89700.000000,87638.054688,26393970
2021-01-15,89800.000000,91800.000000,88000.000000,88000.000000,85977.140625,33431809
2021-01-18,86600.000000,87300.000000,84100.000000,85000.000000,83046.085938,43227951
2021-01-19,84500.000000,88000.000000,83600.000000,87000.000000,85000.125000,39895044
2021-01-20,89000.000000,89000.000000,86500.000000,87200.000000,85195.531250,25211127
2021-01-21,87500.000000,88600.000000,86500.000000,88100.000000,86074.828125,25318011
2021-01-22,89000.000000,89700.000000,86800.000000,86800.000000,84804.718750,30861661
2021-01-25,87000.000000,89900.000000,86300.000000,89400.000000,87344.945313,27258534
2021-01-26,88800.000000,89200.000000,86500.000000,86700.000000,84707.015625,33178936
2021-01-27,86600.000000,87700.000000,85600.000000,85600.000000,83632.304688,26423070
2021-01-28,83200.000000,85600.000000,83200.000000,83700.000000,81775.976563,31859808
2021-01-29,84500.000000,85000.000000,82000.000000,82000.000000,80115.054688,39615978
2021-02-01,81700.000000,83400.000000,81000.000000,83000.000000,81092.078125,28046832
2021-02-02,84100.000000,86400.000000,83700.000000,84400.000000,82459.890625,26302077
2021-02-03,84800.000000,85400.000000,83400.000000,84600.000000,82655.289063,22112205
2021-02-04,83500.000000,83800.000000,82100.000000,82500.000000,80603.570313,24171688
2021-02-05,83100.000000,84000.000000,82500.000000,83500.000000,81580.585938,18036835
2021-02-08,83800.000000,84200.000000,83000.000000,83000.000000,81092.078125,15338765
2021-02-09,84000.000000,84800.000000,82700.000000,82700.000000,80798.968750,20898332
2021-02-10,82600.000000,82600.000000,81600.000000,81600.000000,79724.250000,23025766
2021-02-15,83800.000000,84500.000000,83300.000000,84200.000000,82264.492188,23529706
2021-02-16,84500.000000,86000.000000,84200.000000,84900.000000,82948.398438,20483100
2021-02-17,83900.000000,84200.000000,83000.000000,83200.000000,81287.468750,18307735
2021-02-18,83200.000000,83600.000000,82100.000000,82100.000000,80212.765625,21327683
2021-02-19,82300.000000,82800.000000,81000.000000,82600.000000,80701.273438,25880879
2021-02-22,83800.000000,84200.000000,82200.000000,82200.000000,80310.453125,25419886
2021-02-23,81200.000000,82900.000000,81100.000000,82000.000000,80115.054688,20587314
2021-02-24,81800.000000,83600.000000,81300.000000,82000.000000,80115.054688,26807651
2021-02-25,84000.000000,85400.000000,83000.000000,85300.000000,83339.203125,34155986
2021-02-26,82800.000000,83400.000000,82000.000000,82500.000000,80603.570313,38520800
2021-03-02,85100.000000,85300.000000,83000.000000,83600.000000,81678.273438,33498180
2021-03-03,83500.000000,84000.000000,82800.000000,84000.000000,82069.078125,19882132
2021-03-04,82600.000000,83200.000000,82200.000000,82400.000000,80505.867188,24348331
2021-03-05,81100.000000,82600.000000,81100.000000,82100.000000,80212.765625,20508971
2021-03-08,82900.000000,83000.000000,81600.000000,82000.000000,80115.054688,17641256
2021-03-09,81400.000000,81900.000000,80600.000000,81400.000000,79528.851563,25420764
2021-03-10,82400.000000,82500.000000,80700.000000,80900.000000,79040.343750,20038422
2021-03-11,81000.000000,82500.000000,81000.000000,82000.000000,80115.054688,23818297
2021-03-12,83100.000000,83500.000000,82400.000000,82800.000000,80896.671875,13530573
2021-03-15,82800.000000,82900.000000,81800.000000,81800.000000,79919.656250,13735798
2021-03-16,82200.000000,83000.000000,82100.000000,82800.000000,80896.671875,12293537
2021-03-17,82800.000000,82900.000000,82000.000000,82300.000000,80408.156250,11625146
